date,ticker,adj_close
2020-02-20,BNTX,15.36
2020-02-20,IONS,56.06
2020-02-20,SRPT,9.47
2020-02-20,RARE,76.50
2020-02-20,BLUE,158.13
2020-02-20,FOLD,9.53
2020-02-20,ACAD,26.60
2020-02-20,HALO,9.85
2020-02-20,KRTX,9.59
2020-02-20,IMVT,13.42
2020-02-20,ARWR,13.47
2020-02-20,PCVX,37.30
2020-02-20,BEAM,24.16
2020-02-20,EDIT,24.85
2020-02-21,AMGN,159.77
2020-02-21,GILD,64.88
2020-02-21,VRTX,171.43
2020-02-21,REGN,335.66
2020-02-21,BIIB,358.73
2020-02-21,ALNY,80.58
2020-02-21,BMRN,92.46
2020-02-21,SGEN,110.54
2020-02-21,INCY,63.31
2020-02-21,EXEL,6.06
2020-02-21,MRNA,11.55
2020-02-21,BNTX,15.42
2020-02-21,IONS,54.50
2020-02-21,SRPT,9.35
2020-02-21,RARE,79.76
2020-02-21,BLUE,155.94
2020-02-21,FOLD,9.65
2020-02-21,ACAD,27.16
2020-02-21,HALO,10.31
2020-02-21,KRTX,9.34
2020-02-21,IMVT,14.04
2020-02-21,ARWR,13.25
2020-02-21,PCVX,36.46
2020-02-21,BEAM,22.52
2020-02-21,EDIT,26.50
2020-02-24,AMGN,160.04
2020-02-24,GILD,61.13
2020-02-24,VRTX,171.60
2020-02-24,REGN,347.25
2020-02-24,BIIB,373.11
2020-02-24,ALNY,79.44
2020-02-24,BMRN,98.26
2020-02-24,SGEN,115.01
2020-02-24,INCY,67.16
2020-02-24,EXEL,6.21
2020-02-24,MRNA,12.33
2020-02-24,BNTX,15.63
2020-02-24,IONS,55.36
2020-02-24,SRPT,8.93
2020-02-24,RARE,76.36
2020-02-24,BLUE,152.77
2020-02-24,FOLD,9.83
2020-02-24,ACAD,27.58
2020-02-24,HALO,9.16
2020-02-24,KRTX,7.84
2020-02-24,IMVT,14.13
2020-02-24,ARWR,13.43
2020-02-24,PCVX,40.28
2020-02-24,BEAM,22.92
2020-02-24,EDIT,17.53
2020-02-25,AMGN,151.77
2020-02-25,GILD,61.50
2020-02-25,VRTX,181.82
2020-02-25,REGN,353.56
2020-02-25,BIIB,388.98
2020-02-25,ALNY,76.37
2020-02-25,BMRN,88.42
2020-02-25,SGEN,118.22
2020-02-25,INCY,64.60
2020-02-25,EXEL,6.28
2020-02-25,MRNA,13.31
2020-02-25,BNTX,15.06
2020-02-25,IONS,49.40
2020-02-25,SRPT,9.75
2020-02-25,RARE,72.16
2020-02-25,BLUE,163.94
2020-02-25,FOLD,9.61
2020-02-25,ACAD,29.90
2020-02-25,HALO,8.83
2020-02-25,KRTX,7.40
2020-02-25,IMVT,11.80
2020-02-25,ARWR,12.94
2020-02-25,PCVX,43.42
2020-02-25,BEAM,18.35
2020-02-25,EDIT,20.38
2020-02-26,AMGN,151.50
2020-02-26,GILD,63.31
2020-02-26,VRTX,189.84
2020-02-26,REGN,371.21
2020-02-26,BIIB,402.04
2020-02-26,ALNY,76.52
2020-02-26,BMRN,89.91
2020-02-26,SGEN,117.23
2020-02-26,INCY,57.08
2020-02-26,EXEL,6.62
2020-02-26,MRNA,13.96
2020-02-26,BNTX,16.98
2020-02-26,IONS,51.55
2020-02-26,SRPT,10.06
2020-02-26,RARE,75.99
2020-02-26,BLUE,148.47
2020-02-26,FOLD,9.21
2020-02-26,ACAD,30.64
2020-02-26,HALO,8.65
2020-02-26,KRTX,7.27
2020-02-26,IMVT,10.42
2020-02-26,ARWR,11.56
2020-02-26,PCVX,41.43
2020-02-26,BEAM,17.34
2020-02-26,EDIT,18.46
2020-02-27,AMGN,156.48
2020-02-27,GILD,61.36
2020-02-27,VRTX,192.38
2020-02-27,REGN,365.07
2020-02-27,BIIB,418.25
2020-02-27,ALNY,83.12
2020-02-27,BMRN,93.20
2020-02-27,SGEN,124.09
2020-02-27,INCY,57.16
2020-02-27,EXEL,5.96
2020-02-27,MRNA,13.71
2020-02-27,BNTX,18.76
2020-02-27,IONS,49.93
2020-02-27,SRPT,9.96
2020-02-27,RARE,75.42
2020-02-27,BLUE,152.11
2020-02-27,FOLD,9.05
2020-02-27,ACAD,28.81
2020-02-27,HALO,8.06
2020-02-27,KRTX,6.97
2020-02-27,IMVT,11.05
2020-02-27,ARWR,11.92
2020-02-27,PCVX,38.66
2020-02-27,BEAM,15.61
2020-02-27,EDIT,17.30
2020-02-28,AMGN,161.84
2020-02-28,GILD,60.29
2020-02-28,VRTX,198.38
2020-02-28,REGN,351.17
2020-02-28,BIIB,404.48
2020-02-28,ALNY,83.46
2020-02-28,BMRN,84.97
2020-02-28,SGEN,123.88
2020-02-28,INCY,60.47
2020-02-28,EXEL,6.37
2020-02-28,MRNA,13.64
2020-02-28,BNTX,19.25
2020-02-28,IONS,51.78
2020-02-28,SRPT,10.34
2020-02-28,RARE,70.97
2020-02-28,BLUE,167.93
2020-02-28,FOLD,8.26
2020-02-28,ACAD,29.00
2020-02-28,HALO,8.64
2020-02-28,KRTX,6.34
2020-02-28,IMVT,11.08
2020-02-28,ARWR,12.67
2020-02-28,PCVX,42.87
2020-02-28,BEAM,15.67
2020-02-28,EDIT,15.19
2020-03-02,AMGN,162.78
2020-03-02,GILD,60.82
2020-03-02,VRTX,208.51
2020-03-02,REGN,372.33
2020-03-02,BIIB,397.86
2020-03-02,ALNY,81.27
2020-03-02,BMRN,94.95
2020-03-02,SGEN,125.85
2020-03-02,INCY,64.41
2020-03-02,EXEL,5.95
2020-03-02,MRNA,13.77
2020-03-02,BNTX,19.31
2020-03-02,IONS,53.76
2020-03-02,SRPT,10.46
2020-03-02,RARE,78.61
2020-03-02,BLUE,190.80
2020-03-02,FOLD,7.89
2020-03-02,ACAD,29.12
2020-03-02,HALO,8.03
2020-03-02,KRTX,7.09
2020-03-02,IMVT,11.56
2020-03-02,ARWR,11.53
2020-03-02,PCVX,42.61
2020-03-02,BEAM,17.22
2020-03-02,EDIT,13.22
2020-03-03,AMGN,158.59
2020-03-03,GILD,61.25
2020-03-03,VRTX,213.87
2020-03-03,REGN,372.13
2020-03-03,BIIB,413.75
2020-03-03,ALNY,74.13
2020-03-03,BMRN,91.47
2020-03-03,SGEN,124.52
2020-03-03,INCY,66.84
2020-03-03,EXEL,5.68
2020-03-03,MRNA,14.62
2020-03-03,BNTX,19.91
2020-03-03,IONS,59.25
2020-03-03,SRPT,10.72
2020-03-03,RARE,73.75
2020-03-03,BLUE,177.88
2020-03-03,FOLD,8.18
2020-03-03,ACAD,29.13
2020-03-03,HALO,6.97
2020-03-03,KRTX,7.96
2020-03-03,IMVT,11.75
2020-03-03,ARWR,11.05
2020-03-03,PCVX,43.28
2020-03-03,BEAM,15.82
2020-03-03,EDIT,13.19
2020-03-04,AMGN,158.93
2020-03-04,GILD,61.33
2020-03-04,VRTX,212.63
2020-03-04,REGN,365.19
2020-03-04,BIIB,413.18
2020-03-04,ALNY,74.79
2020-03-04,BMRN,86.10
2020-03-04,SGEN,126.60
2020-03-04,INCY,67.26
2020-03-04,EXEL,5.82
2020-03-04,MRNA,16.07
2020-03-04,BNTX,18.32
2020-03-04,IONS,56.15
2020-03-04,SRPT,10.49
2020-03-04,RARE,81.33
2020-03-04,BLUE,191.17
2020-03-04,FOLD,8.10
2020-03-04,ACAD,28.45
2020-03-04,HALO,6.53
2020-03-04,KRTX,7.40
2020-03-04,IMVT,11.29
2020-03-04,ARWR,11.88
2020-03-04,PCVX,41.28
2020-03-04,BEAM,16.77
2020-03-04,EDIT,11.13
2020-03-05,AMGN,165.39
2020-03-05,GILD,63.32
2020-03-05,VRTX,222.53
2020-03-05,REGN,366.73
2020-03-05,BIIB,400.80
2020-03-05,ALNY,78.25
2020-03-05,BMRN,82.15
2020-03-05,SGEN,132.79
2020-03-05,INCY,71.33
2020-03-05,EXEL,5.44
2020-03-05,MRNA,16.39
2020-03-05,BNTX,20.27
2020-03-05,IONS,52.40
2020-03-05,SRPT,11.11
2020-03-05,RARE,78.48
2020-03-05,BLUE,166.88
2020-03-05,FOLD,8.06
2020-03-05,ACAD,26.42
2020-03-05,HALO,6.52
2020-03-05,KRTX,7.08
2020-03-05,IMVT,10.37
2020-03-05,ARWR,13.72
2020-03-05,PCVX,42.03
2020-03-05,BEAM,16.90
2020-03-05,EDIT,10.41
2020-03-06,AMGN,170.10
2020-03-06,GILD,62.49
2020-03-06,VRTX,220.57
2020-03-06,REGN,379.40
2020-03-06,BIIB,401.25
2020-03-06,ALNY,83.26
2020-03-06,BMRN,80.79
2020-03-06,SGEN,127.60
2020-03-06,INCY,76.21
2020-03-06,EXEL,5.03
2020-03-06,MRNA,15.34
2020-03-06,BNTX,21.60
2020-03-06,IONS,52.30
2020-03-06,SRPT,12.26
2020-03-06,RARE,84.51
2020-03-06,BLUE,166.03
2020-03-06,FOLD,8.35
2020-03-06,ACAD,26.80
2020-03-06,HALO,6.84
2020-03-06,KRTX,7.79
2020-03-06,IMVT,11.50
2020-03-06,ARWR,15.10
2020-03-06,PCVX,42.03
2020-03-06,BEAM,17.40
2020-03-06,EDIT,8.52
2020-03-09,AMGN,164.40
2020-03-09,GILD,60.01
2020-03-09,VRTX,224.18
2020-03-09,REGN,370.60
2020-03-09,BIIB,425.26
2020-03-09,ALNY,85.56
2020-03-09,BMRN,76.67
2020-03-09,SGEN,128.54
2020-03-09,INCY,81.05
2020-03-09,EXEL,5.18
2020-03-09,MRNA,15.15
2020-03-09,BNTX,19.55
2020-03-09,IONS,50.67
2020-03-09,SRPT,10.65
2020-03-09,RARE,81.87
2020-03-09,BLUE,169.22
2020-03-09,FOLD,8.34
2020-03-09,ACAD,26.90
2020-03-09,HALO,6.91
2020-03-09,KRTX,7.04
2020-03-09,IMVT,11.79
2020-03-09,ARWR,14.12
2020-03-09,PCVX,43.59
2020-03-09,BEAM,16.23
2020-03-09,EDIT,8.94
2020-03-10,AMGN,160.80
2020-03-10,GILD,58.59
2020-03-10,VRTX,225.08
2020-03-10,REGN,368.02
2020-03-10,BIIB,412.06
2020-03-10,ALNY,94.52
2020-03-10,BMRN,80.07
2020-03-10,SGEN,127.57
2020-03-10,INCY,82.80
2020-03-10,EXEL,5.81
2020-03-10,MRNA,15.67
2020-03-10,BNTX,18.68
2020-03-10,IONS,54.48
2020-03-10,SRPT,11.38
2020-03-10,RARE,79.89
2020-03-10,BLUE,151.15
2020-03-10,FOLD,9.10
2020-03-10,ACAD,25.58
2020-03-10,HALO,6.56
2020-03-10,KRTX,6.81
2020-03-10,IMVT,12.28
2020-03-10,ARWR,14.71
2020-03-10,PCVX,41.80
2020-03-10,BEAM,17.64
2020-03-10,EDIT,9.02
2020-03-11,AMGN,165.23
2020-03-11,GILD,61.64
2020-03-11,VRTX,234.95
2020-03-11,REGN,359.32
2020-03-11,BIIB,401.52
2020-03-11,ALNY,99.37
2020-03-11,BMRN,75.82
2020-03-11,SGEN,134.15
2020-03-11,INCY,83.23
2020-03-11,EXEL,6.33
2020-03-11,MRNA,16.43
2020-03-11,BNTX,18.06
2020-03-11,IONS,56.49
2020-03-11,SRPT,11.31
2020-03-11,RARE,77.95
2020-03-11,BLUE,143.38
2020-03-11,FOLD,8.40
2020-03-11,ACAD,26.19
2020-03-11,HALO,6.56
2020-03-11,KRTX,6.59
2020-03-11,IMVT,13.45
2020-03-11,ARWR,13.25
2020-03-11,PCVX,36.79
2020-03-11,BEAM,16.27
2020-03-11,EDIT,8.64
2020-03-12,AMGN,161.50
2020-03-12,GILD,61.95
2020-03-12,VRTX,237.88
2020-03-12,REGN,353.36
2020-03-12,BIIB,397.04
2020-03-12,ALNY,105.32
2020-03-12,BMRN,77.50
2020-03-12,SGEN,129.04
2020-03-12,INCY,87.24
2020-03-12,EXEL,5.98
2020-03-12,MRNA,16.46
2020-03-12,BNTX,19.16
2020-03-12,IONS,49.76
2020-03-12,SRPT,10.90
2020-03-12,RARE,74.67
2020-03-12,BLUE,123.18
2020-03-12,FOLD,8.63
2020-03-12,ACAD,25.53
2020-03-12,HALO,7.25
2020-03-12,KRTX,6.42
2020-03-12,IMVT,11.28
2020-03-12,ARWR,13.26
2020-03-12,PCVX,35.13
2020-03-12,BEAM,15.77
2020-03-12,EDIT,8.25
2020-03-13,AMGN,165.01
2020-03-13,GILD,63.22
2020-03-13,VRTX,238.57
2020-03-13,REGN,358.47
2020-03-13,BIIB,404.25
2020-03-13,ALNY,104.08
2020-03-13,BMRN,69.88
2020-03-13,SGEN,129.84
2020-03-13,INCY,93.11
2020-03-13,EXEL,6.06
2020-03-13,MRNA,16.28
2020-03-13,BNTX,18.86
2020-03-13,IONS,53.69
2020-03-13,SRPT,9.66
2020-03-13,RARE,69.75
2020-03-13,BLUE,107.53
2020-03-13,FOLD,9.15
2020-03-13,ACAD,26.61
2020-03-13,HALO,6.94
2020-03-13,KRTX,6.75
2020-03-13,IMVT,12.25
2020-03-13,ARWR,14.23
2020-03-13,PCVX,37.13
2020-03-13,BEAM,15.80
2020-03-13,EDIT,8.60
2020-03-16,AMGN,167.38
2020-03-16,GILD,59.63
2020-03-16,VRTX,250.95
2020-03-16,REGN,367.99
2020-03-16,BIIB,401.48
2020-03-16,ALNY,102.03
2020-03-16,BMRN,70.92
2020-03-16,SGEN,133.74
2020-03-16,INCY,98.84
2020-03-16,EXEL,6.12
2020-03-16,MRNA,16.49
2020-03-16,BNTX,18.26
2020-03-16,IONS,52.86
2020-03-16,SRPT,9.70
2020-03-16,RARE,82.35
2020-03-16,BLUE,105.82
2020-03-16,FOLD,9.29
2020-03-16,ACAD,25.30
2020-03-16,HALO,7.34
2020-03-16,KRTX,7.11
2020-03-16,IMVT,13.07
2020-03-16,ARWR,13.78
2020-03-16,PCVX,37.97
2020-03-16,BEAM,17.62
2020-03-16,EDIT,8.66
2020-03-17,AMGN,164.64
2020-03-17,GILD,58.67
2020-03-17,VRTX,255.75
2020-03-17,REGN,354.95
2020-03-17,BIIB,402.52
2020-03-17,ALNY,99.72
2020-03-17,BMRN,66.14
2020-03-17,SGEN,132.71
2020-03-17,INCY,96.22
2020-03-17,EXEL,5.94
2020-03-17,MRNA,14.84
2020-03-17,BNTX,20.08
2020-03-17,IONS,57.38
2020-03-17,SRPT,10.28
2020-03-17,RARE,83.42
2020-03-17,BLUE,88.28
2020-03-17,FOLD,8.55
2020-03-17,ACAD,23.94
2020-03-17,HALO,6.67
2020-03-17,KRTX,7.14
2020-03-17,IMVT,13.66
2020-03-17,ARWR,15.28
2020-03-17,PCVX,37.86
2020-03-17,BEAM,17.55
2020-03-17,EDIT,8.37
2020-03-18,AMGN,171.42
2020-03-18,GILD,59.30
2020-03-18,VRTX,271.69
2020-03-18,REGN,360.40
2020-03-18,BIIB,403.32
2020-03-18,ALNY,101.10
2020-03-18,BMRN,62.09
2020-03-18,SGEN,131.99
2020-03-18,INCY,84.19
2020-03-18,EXEL,5.98
2020-03-18,MRNA,14.95
2020-03-18,BNTX,18.45
2020-03-18,IONS,63.03
2020-03-18,SRPT,10.98
2020-03-18,RARE,86.59
2020-03-18,BLUE,77.99
2020-03-18,FOLD,9.28
2020-03-18,ACAD,22.83
2020-03-18,HALO,6.62
2020-03-18,KRTX,7.08
2020-03-18,IMVT,14.93
2020-03-18,ARWR,14.43
2020-03-18,PCVX,35.01
2020-03-18,BEAM,16.17
2020-03-18,EDIT,7.72
2020-03-19,AMGN,171.46
2020-03-19,GILD,59.20
2020-03-19,VRTX,272.09
2020-03-19,REGN,346.85
2020-03-19,BIIB,420.60
2020-03-19,ALNY,101.39
2020-03-19,BMRN,62.06
2020-03-19,SGEN,132.34
2020-03-19,INCY,89.49
2020-03-19,EXEL,5.78
2020-03-19,MRNA,15.07
2020-03-19,BNTX,18.88
2020-03-19,IONS,64.81
2020-03-19,SRPT,11.12
2020-03-19,RARE,92.73
2020-03-19,BLUE,79.72
2020-03-19,FOLD,9.03
2020-03-19,ACAD,22.57
2020-03-19,HALO,5.98
2020-03-19,KRTX,7.07
2020-03-19,IMVT,14.67
2020-03-19,ARWR,14.09
2020-03-19,PCVX,36.83
2020-03-19,BEAM,18.11
2020-03-19,EDIT,8.64
2020-03-20,AMGN,179.24
2020-03-20,GILD,57.18
2020-03-20,VRTX,275.54
2020-03-20,REGN,354.95
2020-03-20,BIIB,432.11
2020-03-20,ALNY,103.29
2020-03-20,BMRN,61.73
2020-03-20,SGEN,132.65
2020-03-20,INCY,96.14
2020-03-20,EXEL,5.11
2020-03-20,MRNA,13.83
2020-03-20,BNTX,17.38
2020-03-20,IONS,59.01
2020-03-20,SRPT,12.55
2020-03-20,RARE,97.99
2020-03-20,BLUE,84.64
2020-03-20,FOLD,9.33
2020-03-20,ACAD,22.78
2020-03-20,HALO,6.33
2020-03-20,KRTX,6.64
2020-03-20,IMVT,12.96
2020-03-20,ARWR,14.10
2020-03-20,PCVX,39.38
2020-03-20,BEAM,16.89
2020-03-20,EDIT,7.97
2020-03-23,AMGN,183.93
2020-03-23,GILD,46.79
2020-03-23,VRTX,281.37
2020-03-23,REGN,382.90
2020-03-23,BIIB,413.38
2020-03-23,ALNY,103.55
2020-03-23,BMRN,62.13
2020-03-23,SGEN,136.91
2020-03-23,INCY,102.33
2020-03-23,EXEL,5.15
2020-03-23,MRNA,15.45
2020-03-23,BNTX,17.32
2020-03-23,IONS,53.95
2020-03-23,SRPT,11.87
2020-03-23,RARE,91.98
2020-03-23,BLUE,92.85
2020-03-23,FOLD,9.54
2020-03-23,ACAD,22.68
2020-03-23,HALO,6.07
2020-03-23,KRTX,7.13
2020-03-23,IMVT,9.73
2020-03-23,ARWR,14.42
2020-03-23,PCVX,39.22
2020-03-23,BEAM,18.23
2020-03-23,EDIT,6.96
2020-03-24,AMGN,182.02
2020-03-24,GILD,45.74
2020-03-24,VRTX,285.13
2020-03-24,REGN,382.07
2020-03-24,BIIB,423.36
2020-03-24,ALNY,103.92
2020-03-24,BMRN,64.68
2020-03-24,SGEN,140.69
2020-03-24,INCY,105.31
2020-03-24,EXEL,5.18
2020-03-24,MRNA,15.45
2020-03-24,BNTX,17.18
2020-03-24,IONS,54.71
2020-03-24,SRPT,12.55
2020-03-24,RARE,92.38
2020-03-24,BLUE,95.58
2020-03-24,FOLD,9.76
2020-03-24,ACAD,22.35
2020-03-24,HALO,6.15
2020-03-24,KRTX,6.86
2020-03-24,IMVT,9.82
2020-03-24,ARWR,13.98
2020-03-24,PCVX,41.22
2020-03-24,BEAM,18.75
2020-03-24,EDIT,8.78
2020-03-25,AMGN,181.30
2020-03-25,GILD,46.15
2020-03-25,VRTX,289.63
2020-03-25,REGN,386.14
2020-03-25,BIIB,421.44
2020-03-25,ALNY,104.70
2020-03-25,BMRN,64.79
2020-03-25,SGEN,142.48
2020-03-25,INCY,107.05
2020-03-25,EXEL,5.18
2020-03-25,MRNA,15.49
2020-03-25,BNTX,16.44
2020-03-25,IONS,52.29
2020-03-25,SRPT,12.66
2020-03-25,RARE,86.18
2020-03-25,BLUE,88.95
2020-03-25,FOLD,9.75
2020-03-25,ACAD,22.97
2020-03-25,HALO,6.32
2020-03-25,KRTX,7.27
2020-03-25,IMVT,9.75
2020-03-25,ARWR,13.74
2020-03-25,PCVX,39.74
2020-03-25,BEAM,17.64
2020-03-25,EDIT,8.86
2020-03-26,AMGN,176.14
2020-03-26,GILD,44.70
2020-03-26,VRTX,278.36
2020-03-26,REGN,368.87
2020-03-26,BIIB,285.36
2020-03-26,ALNY,100.27
2020-03-26,BMRN,62.96
2020-03-26,SGEN,141.01
2020-03-26,INCY,105.43
2020-03-26,EXEL,4.75
2020-03-26,MRNA,14.84
2020-03-26,BNTX,15.66
2020-03-26,IONS,53.26
2020-03-26,SRPT,13.19
2020-03-26,RARE,82.84
2020-03-26,BLUE,85.47
2020-03-26,FOLD,9.24
2020-03-26,ACAD,22.49
2020-03-26,HALO,6.21
2020-03-26,KRTX,6.66
2020-03-26,IMVT,10.08
2020-03-26,ARWR,14.49
2020-03-26,PCVX,39.54
2020-03-26,BEAM,18.02
2020-03-26,EDIT,9.16
2020-03-27,AMGN,174.61
2020-03-27,GILD,43.93
2020-03-27,VRTX,279.50
2020-03-27,REGN,360.64
2020-03-27,BIIB,283.23
2020-03-27,ALNY,95.58
2020-03-27,BMRN,61.28
2020-03-27,SGEN,138.67
2020-03-27,INCY,104.66
2020-03-27,EXEL,4.61
2020-03-27,MRNA,14.07
2020-03-27,BNTX,14.74
2020-03-27,IONS,56.76
2020-03-27,SRPT,13.91
2020-03-27,RARE,83.01
2020-03-27,BLUE,84.89
2020-03-27,FOLD,9.15
2020-03-27,ACAD,23.28
2020-03-27,HALO,6.17
2020-03-27,KRTX,6.38
2020-03-27,IMVT,9.86
2020-03-27,ARWR,14.86
2020-03-27,PCVX,40.53
2020-03-27,BEAM,18.04
2020-03-27,EDIT,9.36
2020-03-30,AMGN,174.09
2020-03-30,GILD,43.01
2020-03-30,VRTX,269.10
2020-03-30,REGN,343.87
2020-03-30,BIIB,294.17
2020-03-30,ALNY,96.50
2020-03-30,BMRN,62.75
2020-03-30,SGEN,135.50
2020-03-30,INCY,103.80
2020-03-30,EXEL,4.51
2020-03-30,MRNA,13.72
2020-03-30,BNTX,15.66
2020-03-30,IONS,54.15
2020-03-30,SRPT,14.51
2020-03-30,RARE,87.91
2020-03-30,BLUE,79.98
2020-03-30,FOLD,8.84
2020-03-30,ACAD,23.73
2020-03-30,HALO,6.04
2020-03-30,KRTX,6.52
2020-03-30,IMVT,8.99
2020-03-30,ARWR,16.34
2020-03-30,PCVX,40.24
2020-03-30,BEAM,16.04
2020-03-30,EDIT,8.91
2020-03-31,AMGN,168.78
2020-03-31,GILD,41.43
2020-03-31,VRTX,273.34
2020-03-31,REGN,347.28
2020-03-31,BIIB,296.51
2020-03-31,ALNY,96.68
2020-03-31,BMRN,63.81
2020-03-31,SGEN,131.37
2020-03-31,INCY,103.62
2020-03-31,EXEL,4.57
2020-03-31,MRNA,14.00
2020-03-31,BNTX,14.70
2020-03-31,IONS,55.45
2020-03-31,SRPT,15.61
2020-03-31,RARE,87.28
2020-03-31,BLUE,78.82
2020-03-31,FOLD,8.88
2020-03-31,ACAD,23.65
2020-03-31,HALO,5.75
2020-03-31,KRTX,6.04
2020-03-31,IMVT,9.21
2020-03-31,ARWR,16.26
2020-03-31,PCVX,38.47
2020-03-31,BEAM,15.49
2020-03-31,EDIT,9.12
2020-04-01,AMGN,170.74
2020-04-01,GILD,40.63
2020-04-01,VRTX,278.22
2020-04-01,REGN,354.76
2020-04-01,BIIB,303.84
2020-04-01,ALNY,98.21
2020-04-01,BMRN,65.99
2020-04-01,SGEN,131.85
2020-04-01,INCY,102.88
2020-04-01,EXEL,4.40
2020-04-01,MRNA,14.78
2020-04-01,BNTX,14.98
2020-04-01,IONS,52.28
2020-04-01,SRPT,16.13
2020-04-01,RARE,92.43
2020-04-01,BLUE,77.79
2020-04-01,FOLD,8.84
2020-04-01,ACAD,22.39
2020-04-01,HALO,5.90
2020-04-01,KRTX,5.85
2020-04-01,IMVT,9.03
2020-04-01,ARWR,15.56
2020-04-01,PCVX,38.16
2020-04-01,BEAM,15.49
2020-04-01,EDIT,9.08
2020-04-02,AMGN,171.52
2020-04-02,GILD,40.50
2020-04-02,VRTX,273.85
2020-04-02,REGN,348.07
2020-04-02,BIIB,308.27
2020-04-02,ALNY,98.15
2020-04-02,BMRN,66.83
2020-04-02,SGEN,132.02
2020-04-02,INCY,101.56
2020-04-02,EXEL,4.63
2020-04-02,MRNA,15.51
2020-04-02,BNTX,16.82
2020-04-02,IONS,50.84
2020-04-02,SRPT,16.81
2020-04-02,RARE,93.01
2020-04-02,BLUE,75.82
2020-04-02,FOLD,7.22
2020-04-02,ACAD,22.85
2020-04-02,HALO,5.61
2020-04-02,KRTX,5.64
2020-04-02,IMVT,9.70
2020-04-02,ARWR,16.13
2020-04-02,PCVX,38.85
2020-04-02,BEAM,14.86
2020-04-02,EDIT,9.48
2020-04-03,AMGN,172.16
2020-04-03,GILD,41.20
2020-04-03,VRTX,280.03
2020-04-03,REGN,358.23
2020-04-03,BIIB,296.59
2020-04-03,ALNY,98.84
2020-04-03,BMRN,67.61
2020-04-03,SGEN,135.25
2020-04-03,INCY,103.31
2020-04-03,EXEL,4.78
2020-04-03,MRNA,16.47
2020-04-03,BNTX,17.73
2020-04-03,IONS,49.73
2020-04-03,SRPT,17.28
2020-04-03,RARE,91.57
2020-04-03,BLUE,77.07
2020-04-03,FOLD,7.42
2020-04-03,ACAD,22.71
2020-04-03,HALO,5.87
2020-04-03,KRTX,6.23
2020-04-03,IMVT,10.53
2020-04-03,ARWR,15.37
2020-04-03,PCVX,40.95
2020-04-03,BEAM,15.48
2020-04-03,EDIT,9.29
2020-04-06,AMGN,176.15
2020-04-06,GILD,42.14
2020-04-06,VRTX,290.11
2020-04-06,REGN,368.34
2020-04-06,BIIB,304.01
2020-04-06,ALNY,98.90
2020-04-06,BMRN,68.49
2020-04-06,SGEN,135.52
2020-04-06,INCY,110.34
2020-04-06,EXEL,5.02
2020-04-06,MRNA,17.02
2020-04-06,BNTX,17.26
2020-04-06,IONS,49.01
2020-04-06,SRPT,17.63
2020-04-06,RARE,87.50
2020-04-06,BLUE,84.25
2020-04-06,FOLD,7.80
2020-04-06,ACAD,23.28
2020-04-06,HALO,5.76
2020-04-06,KRTX,6.27
2020-04-06,IMVT,10.99
2020-04-06,ARWR,15.40
2020-04-06,PCVX,41.87
2020-04-06,BEAM,15.21
2020-04-06,EDIT,9.96
2020-04-07,AMGN,177.69
2020-04-07,GILD,42.14
2020-04-07,VRTX,291.31
2020-04-07,REGN,375.75
2020-04-07,BIIB,318.07
2020-04-07,ALNY,99.56
2020-04-07,BMRN,68.34
2020-04-07,SGEN,139.96
2020-04-07,INCY,114.24
2020-04-07,EXEL,4.89
2020-04-07,MRNA,17.78
2020-04-07,BNTX,17.29
2020-04-07,IONS,49.20
2020-04-07,SRPT,18.27
2020-04-07,RARE,83.52
2020-04-07,BLUE,82.57
2020-04-07,FOLD,7.96
2020-04-07,ACAD,25.07
2020-04-07,HALO,5.60
2020-04-07,KRTX,6.12
2020-04-07,IMVT,10.72
2020-04-07,ARWR,15.61
2020-04-07,PCVX,42.28
2020-04-07,BEAM,16.13
2020-04-07,EDIT,10.18
2020-04-08,AMGN,179.15
2020-04-08,GILD,41.09
2020-04-08,VRTX,288.99
2020-04-08,REGN,378.67
2020-04-08,BIIB,320.56
2020-04-08,ALNY,101.55
2020-04-08,BMRN,68.57
2020-04-08,SGEN,138.36
2020-04-08,INCY,108.08
2020-04-08,EXEL,4.83
2020-04-08,MRNA,18.23
2020-04-08,BNTX,17.27
2020-04-08,IONS,48.32
2020-04-08,SRPT,17.72
2020-04-08,RARE,84.20
2020-04-08,BLUE,74.91
2020-04-08,FOLD,7.92
2020-04-08,ACAD,24.74
2020-04-08,HALO,5.54
2020-04-08,KRTX,5.83
2020-04-08,IMVT,10.63
2020-04-08,ARWR,14.47
2020-04-08,PCVX,43.38
2020-04-08,BEAM,16.07
2020-04-08,EDIT,10.51
2020-04-09,AMGN,183.43
2020-04-09,GILD,40.93
2020-04-09,VRTX,286.19
2020-04-09,REGN,392.64
2020-04-09,BIIB,327.55
2020-04-09,ALNY,101.79
2020-04-09,BMRN,66.46
2020-04-09,SGEN,141.17
2020-04-09,INCY,113.02
2020-04-09,EXEL,5.28
2020-04-09,MRNA,18.13
2020-04-09,BNTX,16.72
2020-04-09,IONS,49.18
2020-04-09,SRPT,17.92
2020-04-09,RARE,83.62
2020-04-09,BLUE,70.94
2020-04-09,FOLD,7.99
2020-04-09,ACAD,24.35
2020-04-09,HALO,5.66
2020-04-09,KRTX,5.71
2020-04-09,IMVT,10.95
2020-04-09,ARWR,13.89
2020-04-09,PCVX,45.80
