date,ticker,adj_close
2015-02-20,BNTX,17.22
2015-02-20,IONS,60.46
2015-02-20,SRPT,12.66
2015-02-20,RARE,61.39
2015-02-20,BLUE,144.18
2015-02-20,FOLD,11.93
2015-02-20,ACAD,32.01
2015-02-20,HALO,9.56
2015-02-20,KRTX,15.26
2015-02-20,IMVT,16.13
2015-02-20,ARWR,10.83
2015-02-20,PCVX,35.65
2015-02-20,BEAM,26.89
2015-02-20,EDIT,33.02
2015-02-23,AMGN,170.84
2015-02-23,GILD,86.70
2015-02-23,VRTX,147.55
2015-02-23,REGN,408.74
2015-02-23,BIIB,428.79
2015-02-23,ALNY,97.27
2015-02-23,BMRN,101.49
2015-02-23,SGEN,121.83
2015-02-23,INCY,72.74
2015-02-23,EXEL,5.94
2015-02-23,MRNA,18.09
2015-02-23,BNTX,17.20
2015-02-23,IONS,59.55
2015-02-23,SRPT,12.55
2015-02-23,RARE,62.22
2015-02-23,BLUE,142.82
2015-02-23,FOLD,11.95
2015-02-23,ACAD,32.17
2015-02-23,HALO,9.71
2015-02-23,KRTX,15.06
2015-02-23,IMVT,16.37
2015-02-23,ARWR,10.72
2015-02-23,PCVX,35.23
2015-02-23,BEAM,26.05
2015-02-23,EDIT,33.74
2015-02-24,AMGN,169.97
2015-02-24,GILD,84.29
2015-02-24,VRTX,146.78
2015-02-24,REGN,412.42
2015-02-24,BIIB,433.19
2015-02-24,ALNY,96.34
2015-02-24,BMRN,103.41
2015-02-24,SGEN,123.09
2015-02-24,INCY,74.20
2015-02-24,EXEL,5.97
2015-02-24,MRNA,18.52
2015-02-24,BNTX,17.22
2015-02-24,IONS,59.57
2015-02-24,SRPT,12.28
2015-02-24,RARE,60.84
2015-02-24,BLUE,140.88
2015-02-24,FOLD,11.98
2015-02-24,ACAD,32.16
2015-02-24,HALO,9.23
2015-02-24,KRTX,14.02
2015-02-24,IMVT,16.34
2015-02-24,ARWR,10.72
2015-02-24,PCVX,36.49
2015-02-24,BEAM,26.06
2015-02-24,EDIT,28.97
2015-02-25,AMGN,166.46
2015-02-25,GILD,84.48
2015-02-25,VRTX,150.33
2015-02-25,REGN,415.49
2015-02-25,BIIB,440.47
2015-02-25,ALNY,94.88
2015-02-25,BMRN,99.27
2015-02-25,SGEN,124.48
2015-02-25,INCY,73.08
2015-02-25,EXEL,6.00
2015-02-25,MRNA,19.11
2015-02-25,BNTX,16.99
2015-02-25,IONS,57.01
2015-02-25,SRPT,12.73
2015-02-25,RARE,59.51
2015-02-25,BLUE,144.88
2015-02-25,FOLD,11.87
2015-02-25,ACAD,33.24
2015-02-25,HALO,9.10
2015-02-25,KRTX,13.70
2015-02-25,IMVT,15.28
2015-02-25,ARWR,10.56
2015-02-25,PCVX,37.64
2015-02-25,BEAM,23.97
2015-02-25,EDIT,30.84
2015-02-26,AMGN,166.85
2015-02-26,GILD,85.69
2015-02-26,VRTX,153.41
2015-02-26,REGN,425.14
2015-02-26,BIIB,447.55
2015-02-26,ALNY,95.22
2015-02-26,BMRN,100.16
2015-02-26,SGEN,124.49
2015-02-26,INCY,69.88
2015-02-26,EXEL,6.15
2015-02-26,MRNA,19.56
2015-02-26,BNTX,17.90
2015-02-26,IONS,58.20
2015-02-26,SRPT,12.94
2015-02-26,RARE,60.99
2015-02-26,BLUE,139.71
2015-02-26,FOLD,11.72
2015-02-26,ACAD,33.64
2015-02-26,HALO,9.05
2015-02-26,KRTX,13.65
2015-02-26,IMVT,14.61
2015-02-26,ARWR,10.14
2015-02-26,PCVX,37.06
2015-02-26,BEAM,23.50
2015-02-26,EDIT,29.74
2015-02-27,AMGN,170.35
2015-02-27,GILD,85.23
2015-02-27,VRTX,155.43
2015-02-27,REGN,425.67
2015-02-27,BIIB,458.06
2015-02-27,ALNY,99.40
2015-02-27,BMRN,102.42
2015-02-27,SGEN,128.50
2015-02-27,INCY,70.59
2015-02-27,EXEL,5.96
2015-02-27,MRNA,19.60
2015-02-27,BNTX,18.82
2015-02-27,IONS,58.03
2015-02-27,SRPT,13.02
2015-02-27,RARE,61.44
2015-02-27,BLUE,142.11
2015-02-27,FOLD,11.74
2015-02-27,ACAD,33.09
2015-02-27,HALO,8.89
2015-02-27,KRTX,13.53
2015-02-27,IMVT,15.09
2015-02-27,ARWR,10.36
2015-02-27,PCVX,36.38
2015-02-27,BEAM,22.79
2015-02-27,EDIT,29.24
2015-03-02,AMGN,173.55
2015-03-02,GILD,85.10
2015-03-02,VRTX,158.18
2015-03-02,REGN,421.13
2015-03-02,BIIB,454.23
2015-03-02,ALNY,100.20
2015-03-02,BMRN,99.41
2015-03-02,SGEN,129.17
2015-03-02,INCY,72.67
2015-03-02,EXEL,6.16
2015-03-02,MRNA,19.67
2015-03-02,BNTX,19.14
2015-03-02,IONS,59.24
2015-03-02,SRPT,13.29
2015-03-02,RARE,60.33
2015-03-02,BLUE,148.52
2015-03-02,FOLD,11.40
2015-03-02,ACAD,33.38
2015-03-02,HALO,9.20
2015-03-02,KRTX,13.11
2015-03-02,IMVT,15.19
2015-03-02,ARWR,10.68
2015-03-02,PCVX,38.14
2015-03-02,BEAM,22.93
2015-03-02,EDIT,27.93
2015-03-03,AMGN,176.00
2015-03-03,GILD,86.15
2015-03-03,VRTX,163.41
2015-03-03,REGN,436.22
2015-03-03,BIIB,455.71
2015-03-03,ALNY,100.35
2015-03-03,BMRN,105.13
2015-03-03,SGEN,131.54
2015-03-03,INCY,75.34
2015-03-03,EXEL,6.08
2015-03-03,MRNA,20.00
2015-03-03,BNTX,19.35
2015-03-03,IONS,60.85
2015-03-03,SRPT,13.53
2015-03-03,RARE,63.52
2015-03-03,BLUE,158.34
2015-03-03,FOLD,11.33
2015-03-03,ACAD,33.88
2015-03-03,HALO,9.04
2015-03-03,KRTX,13.88
2015-03-03,IMVT,15.64
2015-03-03,ARWR,10.44
2015-03-03,PCVX,38.48
2015-03-03,BEAM,24.05
2015-03-03,EDIT,26.73
2015-03-04,AMGN,175.79
2015-03-04,GILD,87.23
2015-03-04,VRTX,166.71
2015-03-04,REGN,440.36
2015-03-04,BIIB,467.57
2015-03-04,ALNY,97.72
2015-03-04,BMRN,104.67
2015-03-04,SGEN,132.12
2015-03-04,INCY,77.15
2015-03-04,EXEL,6.05
2015-03-04,MRNA,20.69
2015-03-04,BNTX,19.81
2015-03-04,IONS,69.19
2015-03-04,SRPT,13.79
2015-03-04,RARE,62.70
2015-03-04,BLUE,155.51
2015-03-04,FOLD,11.59
2015-03-04,ACAD,34.29
2015-03-04,HALO,8.66
2015-03-04,KRTX,14.70
2015-03-04,IMVT,15.90
2015-03-04,ARWR,10.35
2015-03-04,PCVX,39.20
2015-03-04,BEAM,23.50
2015-03-04,EDIT,26.94
2015-03-05,AMGN,176.21
2015-03-05,GILD,87.40
2015-03-05,VRTX,166.63
2015-03-05,REGN,437.96
2015-03-05,BIIB,467.98
2015-03-05,ALNY,98.27
2015-03-05,BMRN,102.36
2015-03-05,SGEN,133.24
2015-03-05,INCY,77.47
2015-03-05,EXEL,6.12
2015-03-05,MRNA,21.56
2015-03-05,BNTX,19.23
2015-03-05,IONS,67.87
2015-03-05,SRPT,13.70
2015-03-05,RARE,65.41
2015-03-05,BLUE,160.28
2015-03-05,FOLD,11.57
2015-03-05,ACAD,34.01
2015-03-05,HALO,8.46
2015-03-05,KRTX,14.31
2015-03-05,IMVT,15.69
2015-03-05,ARWR,10.68
2015-03-05,PCVX,38.54
2015-03-05,BEAM,24.10
2015-03-05,EDIT,25.29
2015-03-06,AMGN,180.48
2015-03-06,GILD,89.08
2015-03-06,VRTX,171.14
2015-03-06,REGN,441.60
2015-03-06,BIIB,465.35
2015-03-06,ALNY,100.78
2015-03-06,BMRN,101.28
2015-03-06,SGEN,136.95
2015-03-06,INCY,79.79
2015-03-06,EXEL,6.00
2015-03-06,MRNA,21.91
2015-03-06,BNTX,20.20
2015-03-06,IONS,66.52
2015-03-06,SRPT,14.11
2015-03-06,RARE,64.87
2015-03-06,BLUE,153.20
2015-03-06,FOLD,11.65
2015-03-06,ACAD,33.28
2015-03-06,HALO,8.52
2015-03-06,KRTX,14.16
2015-03-06,IMVT,15.30
2015-03-06,ARWR,11.42
2015-03-06,PCVX,39.09
2015-03-06,BEAM,24.32
2015-03-06,EDIT,24.79
2015-03-09,AMGN,182.60
2015-03-09,GILD,88.63
2015-03-09,VRTX,170.68
2015-03-09,REGN,447.93
2015-03-09,BIIB,465.69
2015-03-09,ALNY,103.44
2015-03-09,BMRN,100.65
2015-03-09,SGEN,134.89
2015-03-09,INCY,82.01
2015-03-09,EXEL,5.83
2015-03-09,MRNA,21.37
2015-03-09,BNTX,20.75
2015-03-09,IONS,66.51
2015-03-09,SRPT,14.71
2015-03-09,RARE,66.91
2015-03-09,BLUE,152.81
2015-03-09,FOLD,11.82
2015-03-09,ACAD,33.49
2015-03-09,HALO,8.69
2015-03-09,KRTX,14.73
2015-03-09,IMVT,15.98
2015-03-09,ARWR,11.89
2015-03-09,PCVX,39.12
2015-03-09,BEAM,24.61
2015-03-09,EDIT,22.99
2015-03-10,AMGN,179.83
2015-03-10,GILD,87.03
2015-03-10,VRTX,171.54
2015-03-10,REGN,443.10
2015-03-10,BIIB,475.67
2015-03-10,ALNY,104.42
2015-03-10,BMRN,98.39
2015-03-10,SGEN,135.01
2015-03-10,INCY,83.96
2015-03-10,EXEL,5.89
2015-03-10,MRNA,21.24
2015-03-10,BNTX,19.93
2015-03-10,IONS,65.55
2015-03-10,SRPT,13.92
2015-03-10,RARE,65.97
2015-03-10,BLUE,153.58
2015-03-10,FOLD,11.79
2015-03-10,ACAD,33.46
2015-03-10,HALO,8.72
2015-03-10,KRTX,14.14
2015-03-10,IMVT,16.12
2015-03-10,ARWR,11.56
2015-03-10,PCVX,39.62
2015-03-10,BEAM,23.88
2015-03-10,EDIT,23.38
2015-03-11,AMGN,178.04
2015-03-11,GILD,86.10
2015-03-11,VRTX,171.70
2015-03-11,REGN,441.43
2015-03-11,BIIB,469.18
2015-03-11,ALNY,108.70
2015-03-11,BMRN,100.04
2015-03-11,SGEN,134.45
2015-03-11,INCY,84.60
2015-03-11,EXEL,6.17
2015-03-11,MRNA,21.52
2015-03-11,BNTX,19.56
2015-03-11,IONS,67.45
2015-03-11,SRPT,14.29
2015-03-11,RARE,65.28
2015-03-11,BLUE,146.72
2015-03-11,FOLD,12.21
2015-03-11,ACAD,32.76
2015-03-11,HALO,8.53
2015-03-11,KRTX,13.94
2015-03-11,IMVT,16.39
2015-03-11,ARWR,11.74
2015-03-11,PCVX,38.94
2015-03-11,BEAM,24.68
2015-03-11,EDIT,23.43
2015-03-12,AMGN,179.70
2015-03-12,GILD,87.70
2015-03-12,VRTX,174.44
2015-03-12,REGN,436.46
2015-03-12,BIIB,463.53
2015-03-12,ALNY,110.77
2015-03-12,BMRN,97.76
2015-03-12,SGEN,137.04
2015-03-12,INCY,84.65
2015-03-12,EXEL,6.38
2015-03-12,MRNA,21.91
2015-03-12,BNTX,19.28
2015-03-12,IONS,68.31
2015-03-12,SRPT,14.23
2015-03-12,RARE,64.54
2015-03-12,BLUE,143.33
2015-03-12,FOLD,11.81
2015-03-12,ACAD,33.02
2015-03-12,HALO,8.52
2015-03-12,KRTX,13.74
2015-03-12,IMVT,16.98
2015-03-12,ARWR,11.26
2015-03-12,PCVX,37.02
2015-03-12,BEAM,23.86
2015-03-12,EDIT,22.98
2015-03-13,AMGN,177.83
2015-03-13,GILD,87.75
2015-03-13,VRTX,175.19
2015-03-13,REGN,433.05
2015-03-13,BIIB,460.78
2015-03-13,ALNY,113.33
2015-03-13,BMRN,98.50
2015-03-13,SGEN,134.82
2015-03-13,INCY,86.20
2015-03-13,EXEL,6.23
2015-03-13,MRNA,21.92
2015-03-13,BNTX,19.74
2015-03-13,IONS,64.97
2015-03-13,SRPT,14.02
2015-03-13,RARE,63.40
2015-03-13,BLUE,134.96
2015-03-13,FOLD,11.93
2015-03-13,ACAD,32.63
2015-03-13,HALO,8.87
2015-03-13,KRTX,13.58
2015-03-13,IMVT,15.87
2015-03-13,ARWR,11.26
2015-03-13,PCVX,36.30
2015-03-13,BEAM,23.53
2015-03-13,EDIT,22.53
2015-03-16,AMGN,179.74
2015-03-16,GILD,88.71
2015-03-16,VRTX,175.90
2015-03-16,REGN,436.70
2015-03-16,BIIB,465.30
2015-03-16,ALNY,113.05
2015-03-16,BMRN,94.83
2015-03-16,SGEN,135.49
2015-03-16,INCY,88.72
2015-03-16,EXEL,6.29
2015-03-16,MRNA,21.90
2015-03-16,BNTX,19.68
2015-03-16,IONS,67.18
2015-03-16,SRPT,13.42
2015-03-16,RARE,61.92
2015-03-16,BLUE,128.29
2015-03-16,FOLD,12.25
2015-03-16,ACAD,33.25
2015-03-16,HALO,8.74
2015-03-16,KRTX,13.90
2015-03-16,IMVT,16.46
2015-03-16,ARWR,11.62
2015-03-16,PCVX,37.23
2015-03-16,BEAM,23.59
2015-03-16,EDIT,22.96
2015-03-17,AMGN,181.49
2015-03-17,GILD,87.00
2015-03-17,VRTX,180.27
2015-03-17,REGN,442.96
2015-03-17,BIIB,465.50
2015-03-17,ALNY,112.59
2015-03-17,BMRN,95.72
2015-03-17,SGEN,137.67
2015-03-17,INCY,91.16
2015-03-17,EXEL,6.34
2015-03-17,MRNA,22.11
2015-03-17,BNTX,19.52
2015-03-17,IONS,67.03
2015-03-17,SRPT,13.50
2015-03-17,RARE,74.21
2015-03-17,BLUE,127.81
2015-03-17,FOLD,12.37
2015-03-17,ACAD,32.71
2015-03-17,HALO,8.97
2015-03-17,KRTX,14.24
2015-03-17,IMVT,16.96
2015-03-17,ARWR,11.52
2015-03-17,PCVX,37.71
2015-03-17,BEAM,24.76
2015-03-17,EDIT,23.08
2015-03-18,AMGN,180.56
2015-03-18,GILD,86.54
2015-03-18,VRTX,181.92
2015-03-18,REGN,437.31
2015-03-18,BIIB,466.41
2015-03-18,ALNY,111.75
2015-03-18,BMRN,93.26
2015-03-18,SGEN,137.41
2015-03-18,INCY,90.30
2015-03-18,EXEL,6.27
2015-03-18,MRNA,21.27
2015-03-18,BNTX,20.33
2015-03-18,IONS,69.41
2015-03-18,SRPT,13.85
2015-03-18,RARE,74.71
2015-03-18,BLUE,119.40
2015-03-18,FOLD,12.00
2015-03-18,ACAD,32.04
2015-03-18,HALO,8.66
2015-03-18,KRTX,14.28
2015-03-18,IMVT,17.29
2015-03-18,ARWR,12.03
2015-03-18,PCVX,37.71
2015-03-18,BEAM,24.74
2015-03-18,EDIT,22.80
2015-03-19,AMGN,182.87
2015-03-19,GILD,86.54
2015-03-19,VRTX,185.80
2015-03-19,REGN,437.96
2015-03-19,BIIB,464.43
2015-03-19,ALNY,111.91
2015-03-19,BMRN,90.59
2015-03-19,SGEN,136.57
2015-03-19,INCY,85.41
2015-03-19,EXEL,6.26
2015-03-19,MRNA,21.25
2015-03-19,BNTX,19.60
2015-03-19,IONS,71.83
2015-03-19,SRPT,14.17
2015-03-19,RARE,75.50
2015-03-19,BLUE,113.29
2015-03-19,FOLD,12.36
2015-03-19,ACAD,31.30
2015-03-19,HALO,8.60
2015-03-19,KRTX,14.19
2015-03-19,IMVT,17.86
2015-03-19,ARWR,11.71
2015-03-19,PCVX,36.46
2015-03-19,BEAM,23.83
2015-03-19,EDIT,21.96
2015-03-20,AMGN,183.81
2015-03-20,GILD,87.01
2015-03-20,VRTX,187.02
2015-03-20,REGN,433.57
2015-03-20,BIIB,475.06
2015-03-20,ALNY,112.62
2015-03-20,BMRN,91.03
2015-03-20,SGEN,137.41
2015-03-20,INCY,88.06
2015-03-20,EXEL,6.22
2015-03-20,MRNA,21.47
2015-03-20,BNTX,19.91
2015-03-20,IONS,72.98
2015-03-20,SRPT,14.32
2015-03-20,RARE,78.16
2015-03-20,BLUE,114.82
2015-03-20,FOLD,12.31
2015-03-20,ACAD,31.31
2015-03-20,HALO,8.32
2015-03-20,KRTX,14.27
2015-03-20,IMVT,17.85
2015-03-20,ARWR,11.67
2015-03-20,PCVX,37.41
2015-03-20,BEAM,25.12
2015-03-20,EDIT,23.13
2015-03-23,AMGN,188.39
2015-03-23,GILD,86.52
2015-03-23,VRTX,189.26
2015-03-23,REGN,441.18
2015-03-23,BIIB,483.75
2015-03-23,ALNY,114.19
2015-03-23,BMRN,91.43
2015-03-23,SGEN,138.45
2015-03-23,INCY,91.41
2015-03-23,EXEL,5.98
2015-03-23,MRNA,20.90
2015-03-23,BNTX,19.44
2015-03-23,IONS,70.83
2015-03-23,SRPT,15.18
2015-03-23,RARE,80.48
2015-03-23,BLUE,118.27
2015-03-23,FOLD,12.57
2015-03-23,ACAD,31.66
2015-03-23,HALO,8.59
2015-03-23,KRTX,14.02
2015-03-23,IMVT,17.17
2015-03-23,ARWR,11.78
2015-03-23,PCVX,38.68
2015-03-23,BEAM,24.62
2015-03-23,EDIT,22.57
2015-03-24,AMGN,190.98
2015-03-24,GILD,71.69
2015-03-24,VRTX,191.46
2015-03-24,REGN,456.40
2015-03-24,BIIB,476.61
2015-03-24,ALNY,114.64
2015-03-24,BMRN,91.93
2015-03-24,SGEN,140.62
2015-03-24,INCY,94.00
2015-03-24,EXEL,6.02
2015-03-24,MRNA,21.95
2015-03-24,BNTX,19.48
2015-03-24,IONS,68.58
2015-03-24,SRPT,14.89
2015-03-24,RARE,78.73
2015-03-24,BLUE,123.06
2015-03-24,FOLD,12.72
2015-03-24,ACAD,31.68
2015-03-24,HALO,8.48
2015-03-24,KRTX,14.48
2015-03-24,IMVT,15.52
2015-03-24,ARWR,11.93
2015-03-24,PCVX,38.73
2015-03-24,BEAM,25.47
2015-03-24,EDIT,21.49
2015-03-25,AMGN,189.77
2015-03-25,GILD,70.65
2015-03-25,VRTX,193.30
2015-03-25,REGN,456.04
2015-03-25,BIIB,484.52
2015-03-25,ALNY,114.99
2015-03-25,BMRN,94.50
2015-03-25,SGEN,143.29
2015-03-25,INCY,95.88
2015-03-25,EXEL,6.05
2015-03-25,MRNA,21.98
2015-03-25,BNTX,19.39
2015-03-25,IONS,69.26
2015-03-25,SRPT,15.48
2015-03-25,RARE,79.01
2015-03-25,BLUE,125.49
2015-03-25,FOLD,12.92
2015-03-25,ACAD,31.39
2015-03-25,HALO,8.56
2015-03-25,KRTX,14.12
2015-03-25,IMVT,15.62
2015-03-25,ARWR,11.69
2015-03-25,PCVX,40.08
2015-03-25,BEAM,25.96
2015-03-25,EDIT,27.02
2015-03-26,AMGN,189.70
2015-03-26,GILD,71.27
2015-03-26,VRTX,195.77
2015-03-26,REGN,460.30
2015-03-26,BIIB,484.05
2015-03-26,ALNY,115.90
2015-03-26,BMRN,94.78
2015-03-26,SGEN,144.86
2015-03-26,INCY,97.15
2015-03-26,EXEL,6.06
2015-03-26,MRNA,22.07
2015-03-26,BNTX,18.89
2015-03-26,IONS,67.40
2015-03-26,SRPT,15.62
2015-03-26,RARE,75.64
2015-03-26,BLUE,119.96
2015-03-26,FOLD,12.94
2015-03-26,ACAD,32.04
2015-03-26,HALO,8.73
2015-03-26,KRTX,14.71
2015-03-26,IMVT,15.60
2015-03-26,ARWR,11.59
2015-03-26,PCVX,39.23
2015-03-26,BEAM,24.99
2015-03-26,EDIT,27.24
2015-03-27,AMGN,185.04
2015-03-27,GILD,69.44
2015-03-27,VRTX,189.75
2015-03-27,REGN,444.48
2015-03-27,BIIB,329.13
2015-03-27,ALNY,111.96
2015-03-27,BMRN,92.57
2015-03-27,SGEN,143.07
2015-03-27,INCY,95.75
2015-03-27,EXEL,5.70
2015-03-27,MRNA,21.35
2015-03-27,BNTX,18.21
2015-03-27,IONS,67.96
2015-03-27,SRPT,15.97
2015-03-27,RARE,73.37
2015-03-27,BLUE,116.09
2015-03-27,FOLD,12.44
2015-03-27,ACAD,31.45
2015-03-27,HALO,8.59
2015-03-27,KRTX,13.81
2015-03-27,IMVT,15.87
2015-03-27,ARWR,11.96
2015-03-27,PCVX,38.94
2015-03-27,BEAM,25.24
2015-03-27,EDIT,27.70
2015-03-30,AMGN,182.84
2015-03-30,GILD,68.28
2015-03-30,VRTX,189.12
2015-03-30,REGN,435.22
2015-03-30,BIIB,325.75
2015-03-30,ALNY,107.77
2015-03-30,BMRN,90.33
2015-03-30,SGEN,140.53
2015-03-30,INCY,94.60
2015-03-30,EXEL,5.56
2015-03-30,MRNA,20.49
2015-03-30,BNTX,17.39
2015-03-30,IONS,70.53
2015-03-30,SRPT,16.47
2015-03-30,RARE,72.99
2015-03-30,BLUE,114.68
2015-03-30,FOLD,12.27
2015-03-30,ACAD,32.03
2015-03-30,HALO,8.51
2015-03-30,KRTX,13.35
2015-03-30,IMVT,15.55
2015-03-30,ARWR,12.10
2015-03-30,PCVX,39.35
2015-03-30,BEAM,25.07
2015-03-30,EDIT,27.96
2015-03-31,AMGN,182.09
2015-03-31,GILD,67.19
2015-03-31,VRTX,183.98
2015-03-31,REGN,420.90
2015-03-31,BIIB,333.22
2015-03-31,ALNY,108.23
2015-03-31,BMRN,91.60
2015-03-31,SGEN,138.08
2015-03-31,INCY,93.87
2015-03-31,EXEL,5.46
2015-03-31,MRNA,20.10
2015-03-31,BNTX,18.07
2015-03-31,IONS,68.21
2015-03-31,SRPT,16.91
2015-03-31,RARE,75.71
2015-03-31,BLUE,109.96
2015-03-31,FOLD,11.97
2015-03-31,ACAD,32.36
2015-03-31,HALO,8.38
2015-03-31,KRTX,13.51
2015-03-31,IMVT,14.60
2015-03-31,ARWR,12.88
2015-03-31,PCVX,39.06
2015-03-31,BEAM,23.16
2015-03-31,EDIT,26.98
2015-04-01,AMGN,178.15
2015-04-01,GILD,65.43
2015-04-01,VRTX,185.73
2015-04-01,REGN,423.10
2015-04-01,BIIB,334.54
2015-04-01,ALNY,108.21
2015-04-01,BMRN,92.50
2015-04-01,SGEN,135.08
2015-04-01,INCY,93.63
2015-04-01,EXEL,5.51
2015-04-01,MRNA,20.37
2015-04-01,BNTX,17.31
2015-04-01,IONS,69.23
2015-04-01,SRPT,17.74
2015-04-01,RARE,75.25
2015-04-01,BLUE,108.67
2015-04-01,FOLD,11.99
2015-04-01,ACAD,32.24
2015-04-01,HALO,8.10
2015-04-01,KRTX,12.84
2015-04-01,IMVT,14.82
2015-04-01,ARWR,12.82
2015-04-01,PCVX,37.87
2015-04-01,BEAM,22.60
2015-04-01,EDIT,27.36
2015-04-02,AMGN,179.72
2015-04-02,GILD,64.65
2015-04-02,VRTX,188.24
2015-04-02,REGN,429.72
2015-04-02,BIIB,340.44
2015-04-02,ALNY,109.50
2015-04-02,BMRN,94.73
2015-04-02,SGEN,135.56
2015-04-02,INCY,93.29
2015-04-02,EXEL,5.38
2015-04-02,MRNA,21.15
2015-04-02,BNTX,17.55
2015-04-02,IONS,66.66
2015-04-02,SRPT,18.16
2015-04-02,RARE,78.32
2015-04-02,BLUE,107.79
2015-04-02,FOLD,11.97
2015-04-02,ACAD,31.13
2015-04-02,HALO,8.25
2015-04-02,KRTX,12.58
2015-04-02,IMVT,14.65
2015-04-02,ARWR,12.48
2015-04-02,PCVX,37.71
2015-04-02,BEAM,22.62
2015-04-02,EDIT,27.31
2015-04-03,AMGN,180.50
2015-04-03,GILD,64.60
2015-04-03,VRTX,186.58
2015-04-03,REGN,425.02
2015-04-03,BIIB,344.12
2015-04-03,ALNY,109.61
2015-04-03,BMRN,95.65
2015-04-03,SGEN,135.86
2015-04-03,INCY,92.63
2015-04-03,EXEL,5.57
2015-04-03,MRNA,21.88
2015-04-03,BNTX,19.02
2015-04-03,IONS,65.53
2015-04-03,SRPT,18.70
2015-04-03,RARE,78.77
2015-04-03,BLUE,106.07
2015-04-03,FOLD,9.75
2015-04-03,ACAD,31.60
2015-04-03,HALO,8.00
2015-04-03,KRTX,12.29
2015-04-03,IMVT,15.40
2015-04-03,ARWR,12.80
2015-04-03,PCVX,38.21
2015-04-03,BEAM,22.04
2015-04-03,EDIT,28.14
2015-04-06,AMGN,181.46
2015-04-06,GILD,65.52
2015-04-06,VRTX,190.04
2015-04-06,REGN,434.33
2015-04-06,BIIB,336.40
2015-04-06,ALNY,110.46
2015-04-06,BMRN,96.70
2015-04-06,SGEN,138.52
2015-04-06,INCY,93.95
2015-04-06,EXEL,5.71
2015-04-06,MRNA,22.86
2015-04-06,BNTX,19.76
2015-04-06,IONS,64.79
2015-04-06,SRPT,19.11
2015-04-06,RARE,78.17
2015-04-06,BLUE,107.49
2015-04-06,FOLD,9.97
2015-04-06,ACAD,31.57
2015-04-06,HALO,8.26
2015-04-06,KRTX,13.19
2015-04-06,IMVT,16.32
2015-04-06,ARWR,12.43
2015-04-06,PCVX,39.68
2015-04-06,BEAM,22.73
2015-04-06,EDIT,27.84
2015-04-07,AMGN,185.27
2015-04-07,GILD,66.86
2015-04-07,VRTX,195.70
2015-04-07,REGN,445.23
2015-04-07,BIIB,343.45
2015-04-07,ALNY,111.20
2015-04-07,BMRN,98.06
2015-04-07,SGEN,139.45
2015-04-07,INCY,98.61
2015-04-07,EXEL,5.92
2015-04-07,MRNA,23.51
2015-04-07,BNTX,19.52
2015-04-07,IONS,64.49
2015-04-07,SRPT,19.46
2015-04-07,RARE,76.32
2015-04-07,BLUE,114.72
2015-04-07,FOLD,10.36
2015-04-07,ACAD,32.29
2015-04-07,HALO,8.22
2015-04-07,KRTX,13.32
2015-04-07,IMVT,16.90
2015-04-07,ARWR,12.50
2015-04-07,PCVX,40.51
2015-04-07,BEAM,22.58
2015-04-07,EDIT,29.33
2015-04-08,AMGN,186.84
2015-04-08,GILD,67.03
2015-04-08,VRTX,196.83
2015-04-08,REGN,452.48
2015-04-08,BIIB,355.00
2015-04-08,ALNY,112.05
2015-04-08,BMRN,98.21
2015-04-08,SGEN,142.88
2015-04-08,INCY,101.21
2015-04-08,EXEL,5.84
2015-04-08,MRNA,24.30
2015-04-08,BNTX,19.60
2015-04-08,IONS,64.85
2015-04-08,SRPT,19.99
2015-04-08,RARE,74.22
2015-04-08,BLUE,113.52
2015-04-08,FOLD,10.54
2015-04-08,ACAD,34.04
2015-04-08,HALO,8.10
2015-04-08,KRTX,13.16
2015-04-08,IMVT,16.67
2015-04-08,ARWR,12.66
2015-04-08,PCVX,40.88
2015-04-08,BEAM,23.54
2015-04-08,EDIT,29.84
2015-04-09,AMGN,187.97
2015-04-09,GILD,65.95
2015-04-09,VRTX,195.93
2015-04-09,REGN,455.17
2015-04-09,BIIB,357.07
2015-04-09,ALNY,113.62
2015-04-09,BMRN,98.50
2015-04-09,SGEN,141.89
2015-04-09,INCY,97.64
2015-04-09,EXEL,5.80
2015-04-09,MRNA,24.73
2015-04-09,BNTX,19.61
2015-04-09,IONS,64.11
2015-04-09,SRPT,19.61
2015-04-09,RARE,74.66
2015-04-09,BLUE,106.53
2015-04-09,FOLD,10.50
2015-04-09,ACAD,33.76
2015-04-09,HALO,8.04
2015-04-09,KRTX,12.76
2015-04-09,IMVT,16.58
2015-04-09,ARWR,12.05
2015-04-09,PCVX,41.62
2015-04-09,BEAM,23.50
2015-04-09,EDIT,30.50
2015-04-10,AMGN,191.00
2015-04-10,GILD,65.78
2015-04-10,VRTX,194.74
2015-04-10,REGN,466.47
2015-04-10,BIIB,362.27
2015-04-10,ALNY,113.84
2015-04-10,BMRN,96.50
2015-04-10,SGEN,143.84
2015-04-10,INCY,100.63
2015-04-10,EXEL,6.16
2015-04-10,MRNA,24.65
2015-04-10,BNTX,19.20
2015-04-10,IONS,64.89
2015-04-10,SRPT,19.77
2015-04-10,RARE,74.34
2015-04-10,BLUE,102.73
2015-04-10,FOLD,10.57
2015-04-10,ACAD,33.41
2015-04-10,HALO,8.16
2015-04-10,KRTX,12.58
2015-04-10,IMVT,16.92
2015-04-10,ARWR,11.73
2015-04-10,PCVX,43.18
